Month,Payment,Principal Paid,Interest Paid,Balance,Rate,Strategy
1,3531.213794979787,1315.1639553985347,2216.0498395812524,670684.8360446015,3.9899999999999998,Full Fixed
2,3531.213794979787,1319.500962649106,2211.712832330681,669365.3350819524,3.9899999999999998,Full Fixed
3,3531.213794979787,1323.852272019055,2207.361522960732,668041.4828099334,3.9899999999999998,Full Fixed
4,3531.213794979787,1328.2179306723838,2202.9958643074033,666713.264879261,3.9899999999999998,Full Fixed
5,3531.213794979787,1332.5979859286272,2198.61580905116,665380.6668933324,3.9899999999999998,Full Fixed
6,3531.213794979787,1336.9924852633644,2194.2213097164226,664043.674408069,3.9899999999999998,Full Fixed
7,3531.213794979787,1341.4014763087353,2189.812318671052,662702.2729317603,3.9899999999999998,Full Fixed
8,3531.213794979787,1345.8250068539555,2185.3887881258315,661356.4479249064,3.9899999999999998,Full Fixed
9,3531.213794979787,1350.2631248458351,2180.950670133952,660006.1848000606,3.9899999999999998,Full Fixed
10,3531.213794979787,1354.7158783892978,2176.4979165904892,658651.4689216713,3.9899999999999998,Full Fixed
11,3531.213794979787,1359.1833157479032,2172.030479231884,657292.2856059234,3.9899999999999998,Full Fixed
12,3531.213794979787,1363.6654853443683,2167.5483096354187,655928.620120579,3.9899999999999998,Full Fixed
13,3531.213794979787,1368.1624357610945,2163.0513592186926,654560.457684818,3.9899999999999998,Full Fixed
14,3531.213794979787,1372.6742157406916,2158.5395792390955,653187.7834690773,3.9899999999999998,Full Fixed
15,3531.213794979787,1377.2008741865093,2154.0129207932778,651810.5825948908,3.9899999999999998,Full Fixed
16,3531.213794979787,1381.7424601631642,2149.471334816623,650428.8401347277,3.9899999999999998,Full Fixed
17,3531.213794979787,1386.2990228970739,2144.914772082713,649042.5411118306,3.9899999999999998,Full Fixed
18,3531.213794979787,1390.8706117769884,2140.3431832027986,647651.6705000537,3.9899999999999998,Full Fixed
19,3531.213794979787,1395.457276354528,2135.756518625259,646256.2132236991,3.9899999999999998,Full Fixed
20,3531.213794979787,1400.0590663447183,2131.1547286350688,644856.1541573544,3.9899999999999998,Full Fixed
21,3531.213794979787,1404.6760316265304,2126.5377633532567,643451.4781257279,3.9899999999999998,Full Fixed
22,3531.213794979787,1409.3082222434196,2121.9055727363675,642042.1699034844,3.9899999999999998,Full Fixed
23,3531.213794979787,1413.9556884038707,2117.2581065759164,640628.2142150805,3.9899999999999998,Full Fixed
24,3531.213794979787,1418.61848048194,2112.595314497847,639209.5957345986,3.9899999999999998,Full Fixed
25,3531.213794979787,1423.2966490178014,2107.9171459619856,637786.2990855807,3.9899999999999998,Full Fixed
26,3531.213794979787,1427.9902447182963,2103.223550261491,636358.3088408625,3.9899999999999998,Full Fixed
27,3531.213794979787,1432.6993184574799,2098.514476522307,634925.609522405,3.9899999999999998,Full Fixed
28,3531.213794979787,1437.4239212771763,2093.7898737026107,633488.1856011278,3.9899999999999998,Full Fixed
29,3531.213794979787,1442.1641043875284,2089.0496905922587,632046.0214967403,3.9899999999999998,Full Fixed
30,3531.213794979787,1446.9199191675548,2084.2938758122323,630599.1015775728,3.9899999999999998,Full Fixed
31,3531.213794979787,1451.6914171657068,2079.5223778140803,629147.4101604071,3.9899999999999998,Full Fixed
32,3531.213794979787,1456.478650100426,2074.735144879361,627690.9315103067,3.9899999999999998,Full Fixed
33,3531.213794979787,1461.2816698607066,2069.9321251190804,626229.649840446,3.9899999999999998,Full Fixed
34,3531.213794979787,1466.1005285066558,2065.1132664731313,624763.5493119393,3.9899999999999998,Full Fixed
35,3531.213794979787,1470.9352782700594,2060.2785167097277,623292.6140336692,3.9899999999999998,Full Fixed
36,3531.213794979787,1475.7859715549475,2055.4278234248395,621816.8280621143,3.9899999999999998,Full Fixed
1,3571.379352162609,1294.7488406987804,2276.6305114638285,670705.2511593013,4.1000000000000005,Variable (Fixed Payment)
2,3571.379352162609,1299.135246525294,2272.244105637315,669406.115912776,4.1000000000000005,Variable (Fixed Payment)
3,3571.379352162609,1303.536512806183,2267.842839356426,668102.5793999698,4.1000000000000005,Variable (Fixed Payment)
4,3571.379352162609,1307.9526898863346,2263.4266622762743,666794.6267100835,4.1000000000000005,Variable (Fixed Payment)
5,3571.379352162609,1312.3838282811953,2258.9955238814136,665482.2428818023,4.1000000000000005,Variable (Fixed Payment)
6,3571.379352162609,1453.2169297005507,2118.162422462058,664029.0259521017,3.85,Variable (Fixed Payment)
7,3571.379352162609,1457.8423716640323,2113.5369804985767,662571.1835804377,3.85,Variable (Fixed Payment)
8,3571.379352162609,1462.4825359397305,2108.8968162228784,661108.7010444979,3.85,Variable (Fixed Payment)
9,3571.379352162609,1467.1374693872708,2104.241882775338,659641.5635751106,3.85,Variable (Fixed Payment)
10,3571.379352162609,1471.8072190154276,2099.5721331471814,658169.7563560952,3.85,Variable (Fixed Payment)
11,3571.379352162609,1476.4918319825997,2094.8875201800092,656693.2645241126,3.85,Variable (Fixed Payment)
12,3571.379352162609,1615.9146695479074,1955.4646826147016,655077.3498545646,3.6000000000000005,Variable (Fixed Payment)
13,3571.379352162609,1620.7264503855101,1950.6529017770988,653456.6234041791,3.6000000000000005,Variable (Fixed Payment)
14,3571.379352162609,1625.5525594764952,1945.8267926861138,651831.0708447027,3.6000000000000005,Variable (Fixed Payment)
15,3571.379352162609,1630.393039486738,1940.986312675871,650200.6778052159,3.6000000000000005,Variable (Fixed Payment)
16,3571.379352162609,1635.2479332091634,1936.1314189534455,648565.4298720068,3.6000000000000005,Variable (Fixed Payment)
17,3571.379352162609,1640.1172835641216,1931.2620685984873,646925.3125884426,3.6000000000000005,Variable (Fixed Payment)
18,3571.379352162609,1777.8563866058612,1793.5229655567477,645147.4562018367,3.35,Variable (Fixed Payment)
19,3571.379352162609,1782.7852805551197,1788.5940716074892,643364.6709212816,3.35,Variable (Fixed Payment)
20,3571.379352162609,1787.727839272661,1783.651512889948,641576.9430820089,3.35,Variable (Fixed Payment)
21,3571.379352162609,1792.684100642419,1778.69525152019,639784.2589813664,3.35,Variable (Fixed Payment)
22,3571.379352162609,1797.6541026533562,1773.7252495092528,637986.604878713,3.35,Variable (Fixed Payment)
23,3571.379352162609,1802.6378833997546,1768.7414687628543,636183.9669953133,3.35,Variable (Fixed Payment)
24,3571.379352162609,1938.4187667319525,1632.9605854306565,634245.5482285813,3.1,Variable (Fixed Payment)
25,3571.379352162609,1943.394310927262,1627.985041235347,632302.1539176541,3.1,Variable (Fixed Payment)
26,3571.379352162609,1948.3826263774024,1622.9967257852065,630353.7712912767,3.1,Variable (Fixed Payment)
27,3571.379352162609,1953.3837458637029,1617.995606298906,628400.387545413,3.1,Variable (Fixed Payment)
28,3571.379352162609,1958.397702251635,1612.9816499109738,626441.9898431613,3.1,Variable (Fixed Payment)
29,3571.379352162609,1963.424528491031,1607.954823671578,624478.5653146703,3.1,Variable (Fixed Payment)
30,3571.379352162609,1968.464257616297,1602.915094546312,622510.101057054,3.1,Variable (Fixed Payment)
31,3571.379352162609,1973.5169227466336,1597.8624294159754,620536.5841343073,3.1,Variable (Fixed Payment)
32,3571.379352162609,1978.5825570862514,1592.7967950763575,618558.0015772211,3.1,Variable (Fixed Payment)
33,3571.379352162609,1983.6611939245895,1587.7181582380194,616574.3403832965,3.1,Variable (Fixed Payment)
34,3571.379352162609,1988.752866636535,1582.626485526074,614585.58751666,3.1,Variable (Fixed Payment)
35,3571.379352162609,1993.857608682641,1577.5217434799679,612591.7299079774,3.1,Variable (Fixed Payment)
36,3571.379352162609,1998.9754536093487,1572.4038985532602,610592.754454368,3.1,Variable (Fixed Payment)
1,3571.379352162609,1294.7488406987804,2276.6305114638285,670705.2511593013,4.1000000000000005,Variable (Recalc Payment)
2,3571.379352162609,1299.135246525294,2272.244105637315,669406.115912776,4.1000000000000005,Variable (Recalc Payment)
3,3571.379352162609,1303.536512806183,2267.842839356426,668102.5793999698,4.1000000000000005,Variable (Recalc Payment)
4,3571.379352162609,1307.9526898863346,2263.4266622762743,666794.6267100835,4.1000000000000005,Variable (Recalc Payment)
5,3571.379352162609,1312.3838282811953,2258.9955238814136,665482.2428818023,4.1000000000000005,Variable (Recalc Payment)
6,3481.6423573180377,1363.4799348559795,2118.162422462058,664118.7629469463,3.85,Variable (Recalc Payment)
7,3481.642357318038,1367.8197530745492,2113.822604243489,662750.9431938718,3.85,Variable (Recalc Payment)
8,3481.6423573180377,1372.1733844939504,2109.4689728240874,661378.7698093778,3.85,Variable (Recalc Payment)
9,3481.642357318038,1376.5408730801996,2105.1014842378386,660002.2289362977,3.85,Variable (Recalc Payment)
10,3481.6423573180386,1380.922262939252,2100.7200943787866,658621.3066733584,3.85,Variable (Recalc Payment)
11,3481.642357318038,1385.317598317447,2096.3247590005913,657235.989075041,3.85,Variable (Recalc Payment)
12,3394.5443441403168,1437.4635665402377,1957.080777600079,655798.5255085008,3.6000000000000005,Variable (Recalc Payment)
13,3394.5443441403168,1441.743965607452,1952.8003785328647,654356.7815428933,3.6000000000000005,Variable (Recalc Payment)
14,3394.5443441403168,1446.037110608964,1948.5072335313528,652910.7444322843,3.6000000000000005,Variable (Recalc Payment)
15,3394.5443441403168,1450.3430394989082,1944.2013046414086,651460.4013927854,3.6000000000000005,Variable (Recalc Payment)
16,3394.5443441403163,1454.6617903444358,1939.8825537958805,650005.739602441,3.6000000000000005,Variable (Recalc Payment)
17,3394.5443441403168,1458.9934013260547,1935.550942814262,648546.746201115,3.6000000000000005,Variable (Recalc Payment)
18,3310.0804693671275,1512.0622732716056,1798.018196095522,647034.6839278433,3.35,Variable (Recalc Payment)
19,3310.0804693671275,1516.2542848681435,1793.826184498984,645518.4296429752,3.35,Variable (Recalc Payment)
20,3310.0804693671275,1520.4579183148762,1789.6225510522513,643997.9717246604,3.35,Variable (Recalc Payment)
21,3310.0804693671275,1524.673205831992,1785.4072635351356,642473.2985188283,3.35,Variable (Recalc Payment)
22,3310.0804693671275,1528.9001797290057,1781.1802896381218,640944.3983390994,3.35,Variable (Recalc Payment)
23,3310.0804693671275,1533.1388724050057,1776.9415969621218,639411.2594666943,3.35,Variable (Recalc Payment)
24,3228.2407135354615,1586.9962956336528,1641.2444179018087,637824.2631710607,3.1,Variable (Recalc Payment)
25,3228.240713535462,1591.0698066531681,1637.1709068822938,636233.1933644075,3.1,Variable (Recalc Payment)
26,3228.2407135354615,1595.153773583684,1633.0869399517776,634638.0395908238,3.1,Variable (Recalc Payment)
27,3228.2407135354615,1599.2482232634923,1628.9924902719692,633038.7913675603,3.1,Variable (Recalc Payment)
28,3228.240713535461,1603.3531825997723,1624.8875309356888,631435.4381849605,3.1,Variable (Recalc Payment)
29,3228.2407135354606,1607.4686785687695,1620.772034966691,629827.9695063918,3.1,Variable (Recalc Payment)
30,3228.240713535462,1611.594738215974,1616.645975319488,628216.3747681758,3.1,Variable (Recalc Payment)
31,3228.240713535461,1615.7313886562908,1612.5093248791702,626600.6433795195,3.1,Variable (Recalc Payment)
32,3228.240713535461,1619.87865707423,1608.362056461231,624980.7647224453,3.1,Variable (Recalc Payment)
33,3228.240713535462,1624.0365707240762,1604.2041428113857,623356.7281517212,3.1,Variable (Recalc Payment)
34,3228.2407135354615,1628.2051569300684,1600.0355566053931,621728.5229947912,3.1,Variable (Recalc Payment)
35,3228.2407135354615,1632.3844430865856,1595.8562704488759,620096.1385517046,3.1,Variable (Recalc Payment)
36,3228.2407135354615,1636.5744566583205,1591.666256877141,618459.5640950463,3.1,Variable (Recalc Payment)
1,3551.2965735711978,1304.9563980486575,2246.3401755225404,670695.0436019513,4.045,50/50 Split
2,3551.2965735711978,1309.3181045872,2241.978468983998,669385.7254973642,4.045,50/50 Split
3,3551.2965735711978,1313.694392412619,2237.602181158579,668072.0311049516,4.045,50/50 Split
4,3551.2965735711978,1318.0853102793592,2233.211263291839,666753.9457946722,4.045,50/50 Split
5,3551.2965735711978,1322.4909071049112,2228.8056664662868,665431.4548875673,4.045,50/50 Split
6,3551.2965735711978,1395.1047074819576,2156.1918660892406,664036.3501800853,3.92,50/50 Split
7,3551.2965735711978,1399.6219239863838,2151.6746495848142,662636.7282560989,3.92,50/50 Split
8,3551.2965735711978,1404.153771396843,2147.142802174355,661232.5744847022,3.92,50/50 Split
9,3551.2965735711978,1408.700297116553,2142.596276454645,659823.8741875857,3.92,50/50 Split
10,3551.2965735711978,1413.2615487023627,2138.0350248688355,658410.6126388833,3.92,50/50 Split
11,3551.2965735711978,1417.8375738652514,2133.4589997059466,656992.775065018,3.92,50/50 Split
12,3551.2965735711978,1489.7900774461377,2061.50649612506,655502.9849875718,3.795,50/50 Split
13,3551.2965735711978,1494.4444430733024,2056.852130497896,654008.5405444985,3.795,50/50 Split
14,3551.2965735711978,1499.1133876085933,2052.1831859626045,652509.42715689,3.795,50/50 Split
15,3551.2965735711978,1503.7969568366236,2047.4996167345744,651005.6302000533,3.795,50/50 Split
16,3551.2965735711978,1508.4951966861638,2042.8013768850342,649497.1350033672,3.795,50/50 Split
17,3551.2965735711978,1513.2081532305979,2038.0884203406004,647983.9268501366,3.795,50/50 Split
18,3551.2965735711978,1584.3634991914248,1966.9330743797732,646399.5633509452,3.67,50/50 Split
19,3551.2965735711978,1589.1212784548238,1962.1752951163742,644810.4420724903,3.67,50/50 Split
20,3551.2965735711978,1593.8934528086897,1957.4031207625085,643216.5486196816,3.67,50/50 Split
21,3551.2965735711978,1598.6800661344746,1952.6165074367232,641617.8685535472,3.67,50/50 Split
22,3551.2965735711978,1603.4811624483877,1947.81541112281,640014.3873910988,3.67,50/50 Split
23,3551.2965735711978,1608.2967859018127,1942.9997876693853,638406.0906051969,3.67,50/50 Split
24,3551.2965735711978,1678.5186236069462,1872.7779499642518,636727.57198159,3.545,50/50 Split
25,3551.2965735711978,1683.3454799725318,1867.9510935986664,635044.2265016173,3.545,50/50 Split
26,3551.2965735711978,1688.1864355478492,1863.1101380233486,633356.0400660696,3.545,50/50 Split
27,3551.2965735711978,1693.0415321605915,1858.2550414106067,631662.998533909,3.545,50/50 Split
28,3551.2965735711978,1697.9108117644057,1853.3857618067923,629965.0877221446,3.545,50/50 Split
29,3551.2965735711978,1702.7943164392796,1848.5022571319182,628262.2934057054,3.545,50/50 Split
30,3551.2965735711978,1707.6920883919258,1843.6044851792722,626554.6013173134,3.545,50/50 Split
31,3551.2965735711978,1712.6041699561702,1838.6924036150278,624841.9971473572,3.545,50/50 Split
32,3551.2965735711978,1717.5306035933386,1833.7659699778592,623124.4665437639,3.545,50/50 Split
33,3551.2965735711978,1722.471431892648,1828.82514167855,621401.9951118713,3.545,50/50 Split
34,3551.2965735711978,1727.4266975715955,1823.8698759996028,619674.5684142996,3.545,50/50 Split
35,3551.2965735711978,1732.3964434763502,1818.9001300948478,617942.1719708233,3.545,50/50 Split
36,3551.2965735711978,1737.3807125821481,1813.9158609890499,616204.7912582412,3.545,50/50 Split
